url,redirect_url
http://dbpedia.org/resource/13th_arrondissement_of_Paris,http://dbpedia.org/page/13th_arrondissement_of_Paris
http://dbpedia.org/resource/31_equal_temperament,http://dbpedia.org/page/31_equal_temperament
http://dbpedia.org/resource/3463_Kaokuen,http://dbpedia.org/page/3463_Kaokuen
http://dbpedia.org/resource/3M_Company,http://dbpedia.org/page/3M
http://dbpedia.org/resource/501(c)_organization,http://dbpedia.org/page/501(c)_organization
http://dbpedia.org/resource/5th_arrondissement_of_Paris,http://dbpedia.org/page/5th_arrondissement_of_Paris
http://dbpedia.org/resource/6-j_symbol,http://dbpedia.org/page/6-j_symbol
http://dbpedia.org/resource/9-j_symbol,http://dbpedia.org/page/9-j_symbol
http://dbpedia.org/resource/A._A._Griffith_Medal_and_Prize,http://dbpedia.org/page/A._A._Griffith_Medal_and_Prize
http://dbpedia.org/resource/A._P._Balachandran,http://dbpedia.org/page/A._P._Balachandran
http://dbpedia.org/resource/A_New_Kind_of_Science,http://dbpedia.org/page/A_New_Kind_of_Science
http://dbpedia.org/resource/Aachen,http://dbpedia.org/page/Aachen
http://dbpedia.org/resource/Aage_Bohr,http://dbpedia.org/page/Aage_Bohr
http://dbpedia.org/resource/Aarhus,http://dbpedia.org/page/Aarhus
http://dbpedia.org/resource/Aarhus_University,http://dbpedia.org/page/Aarhus_University
http://dbpedia.org/resource/Aaron_Klug,http://dbpedia.org/page/Aaron_Klug
http://dbpedia.org/resource/Abala_Bose,http://dbpedia.org/page/Abala_Bose
http://dbpedia.org/resource/Abbe_number,http://dbpedia.org/page/Abbe_number
http://dbpedia.org/resource/Abbe_refractometer,http://dbpedia.org/page/Abbe_refractometer
http://dbpedia.org/resource/Abbeyside,http://dbpedia.org/page/Abbeyside
"http://dbpedia.org/resource/Abdera,_Thrace","http://dbpedia.org/page/Abdera,_Thrace"
http://dbpedia.org/resource/Abdullah_Sadiq,http://dbpedia.org/page/Abdullah_Sadiq
http://dbpedia.org/resource/Abdus_Salam,http://dbpedia.org/page/Abdus_Salam
http://dbpedia.org/resource/Abdus_Salam_Award,http://dbpedia.org/page/Abdus_Salam_Award
http://dbpedia.org/resource/Abdus_Salam_Medal,http://dbpedia.org/page/Abdus_Salam_Medal
http://dbpedia.org/resource/Aberdeen,http://dbpedia.org/page/Aberdeen
"http://dbpedia.org/resource/Aberdeen,_Washington","http://dbpedia.org/page/Aberdeen,_Washington"
http://dbpedia.org/resource/Abner_Shimony,http://dbpedia.org/page/Abner_Shimony
http://dbpedia.org/resource/Above_threshold_ionization,http://dbpedia.org/page/Above_threshold_ionization
http://dbpedia.org/resource/Abraham_de_Moivre,http://dbpedia.org/page/Abraham_de_Moivre
http://dbpedia.org/resource/Abraham_Klein_(physicist),http://dbpedia.org/page/Abraham_Klein_(physicist)
http://dbpedia.org/resource/Abraham_Wald,http://dbpedia.org/page/Abraham_Wald
http://dbpedia.org/resource/Abram_Fedorovich_Ioffe,http://dbpedia.org/page/Abram_Ioffe
http://dbpedia.org/resource/Abram_Ioffe,http://dbpedia.org/page/Abram_Ioffe
http://dbpedia.org/resource/Abram_Samoilovitch_Besicovitch,http://dbpedia.org/page/Abram_Samoilovitch_Besicovitch
http://dbpedia.org/resource/Abrikosov_vortex,http://dbpedia.org/page/Abrikosov_vortex
http://dbpedia.org/resource/Absorption_refrigerator,http://dbpedia.org/page/Absorption_refrigerator
http://dbpedia.org/resource/Abstract_algebra,http://dbpedia.org/page/Abstract_algebra
http://dbpedia.org/resource/Abu_Nasr_Mansur,http://dbpedia.org/page/Abu_Nasr_Mansur
http://dbpedia.org/resource/Abu_Sulayman_Sijistani,http://dbpedia.org/page/Abu_Sulayman_Sijistani
http://dbpedia.org/resource/Abu_'Ubayd_al-Juzjani,http://dbpedia.org/page/Abu_'Ubayd_al-Juzjani
http://dbpedia.org/resource/Abu_Zayd_al-Balkhi,http://dbpedia.org/page/Abu_Zayd_al-Balkhi
http://dbpedia.org/resource/Academia_Europaea,http://dbpedia.org/page/Academia_Europaea
http://dbpedia.org/resource/Academy_of_Athens_(modern),http://dbpedia.org/page/Academy_of_Athens_(modern)
http://dbpedia.org/resource/Academy_of_Sciences,http://dbpedia.org/page/Academy_of_sciences
http://dbpedia.org/resource/Accelerating_universe,http://dbpedia.org/page/Accelerating_expansion_of_the_universe
http://dbpedia.org/resource/Accelerator_physics,http://dbpedia.org/page/Accelerator_physics
http://dbpedia.org/resource/Ackermann–Teubner_Memorial_Award,http://dbpedia.org/page/Ackermann–Teubner_Memorial_Award
http://dbpedia.org/resource/Acoustic_paramagnetic_resonance,http://dbpedia.org/page/Acoustic_paramagnetic_resonance
http://dbpedia.org/resource/Acoustics,http://dbpedia.org/page/Acoustics
http://dbpedia.org/resource/Adam_Kossowski,http://dbpedia.org/page/Adam_Kossowski
http://dbpedia.org/resource/Adam_Smith,http://dbpedia.org/page/Adam_Smith
http://dbpedia.org/resource/Adams_Prize,http://dbpedia.org/page/Adams_Prize
http://dbpedia.org/resource/Adaptive_optics,http://dbpedia.org/page/Adaptive_optics
http://dbpedia.org/resource/Adelaide,http://dbpedia.org/page/Adelaide
http://dbpedia.org/resource/Adi_Bulsara,http://dbpedia.org/page/Adi_Bulsara
http://dbpedia.org/resource/Adinkra_symbols_(physics),http://dbpedia.org/page/Adinkra_symbols_(physics)
http://dbpedia.org/resource/Adler_Planetarium_&_Astronomy_Museum,http://dbpedia.org/page/Adler_Planetarium
http://dbpedia.org/resource/Adler–Bardeen_theorem,http://dbpedia.org/page/Adler–Bardeen_theorem
http://dbpedia.org/resource/ADM_formalism,http://dbpedia.org/page/ADM_formalism
http://dbpedia.org/resource/Administrative_centre,http://dbpedia.org/page/Administrative_centre
http://dbpedia.org/resource/Administrative_divisions_of_Mexico,http://dbpedia.org/page/Administrative_divisions_of_Mexico
http://dbpedia.org/resource/Administrative_divisions_of_New_York,http://dbpedia.org/page/Administrative_divisions_of_New_York
http://dbpedia.org/resource/Adolf_Busemann,http://dbpedia.org/page/Adolf_Busemann
http://dbpedia.org/resource/Adolf_Kratzer,http://dbpedia.org/page/Adolf_Kratzer
http://dbpedia.org/resource/Adolf_von_Baeyer,http://dbpedia.org/page/Adolf_von_Baeyer
http://dbpedia.org/resource/Adolphe_Quetelet,http://dbpedia.org/page/Adolphe_Quetelet
http://dbpedia.org/resource/Adriaan_Fokker,http://dbpedia.org/page/Adriaan_Fokker
http://dbpedia.org/resource/Adrian_Melott,http://dbpedia.org/page/Adrian_Melott
http://dbpedia.org/resource/AdS/CFT_correspondence,http://dbpedia.org/page/AdS/CFT_correspondence
http://dbpedia.org/resource/Aerodynamics,http://dbpedia.org/page/Aerodynamics
http://dbpedia.org/resource/Aerospace_Engineering,http://dbpedia.org/page/Aerospace_engineering
http://dbpedia.org/resource/Afghanistan,http://dbpedia.org/page/Afghanistan
http://dbpedia.org/resource/African_Institute_for_Mathematical_Sciences,http://dbpedia.org/page/African_Institute_for_Mathematical_Sciences
http://dbpedia.org/resource/AGA_AB,http://dbpedia.org/page/AGA_AB
http://dbpedia.org/resource/Age_of_Enlightenment,http://dbpedia.org/page/Age_of_Enlightenment
http://dbpedia.org/resource/Agen,http://dbpedia.org/page/Agen
http://dbpedia.org/resource/Agriculture,http://dbpedia.org/page/Agriculture
http://dbpedia.org/resource/Aharonov–Bohm_effect,http://dbpedia.org/page/Aharonov–Bohm_effect
http://dbpedia.org/resource/Ahmad_Khani,http://dbpedia.org/page/Ahmad_Khani
http://dbpedia.org/resource/Ahmad_Shamloo,http://dbpedia.org/page/Ahmad_Shamloo
http://dbpedia.org/resource/Ahmedabad,http://dbpedia.org/page/Ahmedabad
http://dbpedia.org/resource/Air_force,http://dbpedia.org/page/Air_force
http://dbpedia.org/resource/Air_Force_Research_Laboratory,http://dbpedia.org/page/Air_Force_Research_Laboratory
http://dbpedia.org/resource/Aircraft_Nuclear_Propulsion,http://dbpedia.org/page/Aircraft_Nuclear_Propulsion
http://dbpedia.org/resource/Aix-en-Provence,http://dbpedia.org/page/Aix-en-Provence
http://dbpedia.org/resource/Aix-Marseille_University,http://dbpedia.org/page/Aix-Marseille_University
http://dbpedia.org/resource/Ajoy_Ghatak,http://dbpedia.org/page/Ajoy_Ghatak
http://dbpedia.org/resource/Akademgorodok,http://dbpedia.org/page/Akademgorodok
http://dbpedia.org/resource/Akikazu_Hashimoto,http://dbpedia.org/page/Akikazu_Hashimoto
"http://dbpedia.org/resource/Akron,_Ohio","http://dbpedia.org/page/Akron,_Ohio"
http://dbpedia.org/resource/Aksel_C._Wiin-Nielsen,http://dbpedia.org/page/Aksel_C._Wiin-Nielsen
http://dbpedia.org/resource/Aktiengesellschaft,http://dbpedia.org/page/Aktiengesellschaft
http://dbpedia.org/resource/Akureyri,http://dbpedia.org/page/Akureyri
http://dbpedia.org/resource/Al_Amiri,http://dbpedia.org/page/Abu_al-Hassan_al-Amiri
http://dbpedia.org/resource/Alain,http://dbpedia.org/page/Alain
"http://dbpedia.org/resource/Alamogordo,_New_Mexico","http://dbpedia.org/page/Alamogordo,_New_Mexico"
http://dbpedia.org/resource/Alan_Guth,http://dbpedia.org/page/Alan_Guth
http://dbpedia.org/resource/Alan_Lightman,http://dbpedia.org/page/Alan_Lightman
http://dbpedia.org/resource/Alan_Martin_(physicist),http://dbpedia.org/page/Alan_Martin_(physicist)
http://dbpedia.org/resource/Alan_Saul,http://dbpedia.org/page/Alan_Saul
http://dbpedia.org/resource/Alan_Sokal,http://dbpedia.org/page/Alan_Sokal
http://dbpedia.org/resource/Alasdair_MacIntyre,http://dbpedia.org/page/Alasdair_MacIntyre
http://dbpedia.org/resource/Albania,http://dbpedia.org/page/Albania
http://dbpedia.org/resource/Albanians,http://dbpedia.org/page/Albanians
"http://dbpedia.org/resource/Albany,_New_York","http://dbpedia.org/page/Albany,_New_York"
http://dbpedia.org/resource/Albert_A._Michelson,http://dbpedia.org/page/Albert_A._Michelson
http://dbpedia.org/resource/Albert_A._Michelson_Medal,http://dbpedia.org/page/Franklin_Institute
http://dbpedia.org/resource/Albert_Einstein,http://dbpedia.org/page/Albert_Einstein
http://dbpedia.org/resource/Albert_Einstein_Award,http://dbpedia.org/page/Albert_Einstein_Award
http://dbpedia.org/resource/Albert_Einstein_Medal,http://dbpedia.org/page/Albert_Einstein_Medal
http://dbpedia.org/resource/Albert_Einstein_Peace_Prize,http://dbpedia.org/page/Albert_Einstein_Peace_Prize
http://dbpedia.org/resource/Albert_Einstein_World_Award_of_Science,http://dbpedia.org/page/Albert_Einstein_World_Award_of_Science
http://dbpedia.org/resource/Albert_Ghiorso,http://dbpedia.org/page/Albert_Ghiorso
http://dbpedia.org/resource/Albert_Hibbs,http://dbpedia.org/page/Albert_Hibbs
http://dbpedia.org/resource/Albert_Lasker_Award_for_Basic_Medical_Research,http://dbpedia.org/page/Albert_Lasker_Award_for_Basic_Medical_Research
http://dbpedia.org/resource/Albert_Medal_(Royal_Society_of_Arts),http://dbpedia.org/page/Albert_Medal_(Royal_Society_of_Arts)
http://dbpedia.org/resource/Albert_Medal_(RSA),http://dbpedia.org/page/Albert_Medal_(Royal_Society_of_Arts)
http://dbpedia.org/resource/Albert_of_Saxony_(philosopher),http://dbpedia.org/page/Albert_of_Saxony_(philosopher)
http://dbpedia.org/resource/Albert_Potter_Wills,http://dbpedia.org/page/Albert_Potter_Wills
http://dbpedia.org/resource/Albert_Schweizer,http://dbpedia.org/page/Albert_Schweitzer
http://dbpedia.org/resource/Alberta,http://dbpedia.org/page/Alberta
