abstract,academicAdvisor,almaMater,award,birthDate,birthName,birthPlace,categories,child,citizenship,comment,deathDate,deathPlace,description,doctoralAdvisor,doctoralStudent,field,fullName,gender,givenName,influenced,influencedBy,isPrimaryTopicOf,knownFor,name,nationality,notableStudent,parent,residence,resource,signature,source,spouse,surname,theorized,thesisTitle,thesisUrl,thesisYear,thumbnail,wasDerivedFrom,wikiPageID,wikiPageRevisionID,workplaces
"Aiyalam Parameswaran Balachandran (Malayalam: ഐയ്ലം പരമേശ്വരന്‍ ബാലചന്ദ്രന്‍; born January 25, 1938) is an Indian theoretical physicist well known for his extensive contributions to the role of classical topology in quantum physics. He has been the Joel Dorman Steele Professor of Physics in Syracuse University since 2000. He has also been a Fellow of the American Physical Society and awarded a prize by the U.S. Chapter of the Indian Physics Association in recognition of his outstanding scientific contributions. In 1990, Syracuse University honored him with a Chancellor's Citation for Exceptional Academic Achievement, and in 1991 he was qualified for the university's William Wasserstrom Prize for Outstanding Graduate Teaching. Prof. Balachandran's key scientific works to date include the revival of the Skyrme model which successfully describes baryons as topological solitons of meson fields and extensive applications and popularisation of mathematical concepts such as homotopy groups and fibre bundles to problems in quantum physics. Lately Prof. Balachandran's research has been focused on the formulation of quantum field theories on noncommutative spacetimes and investigating the emergent significance of Hopf algebras in quantum physics as generalisations of symmetry groups.",,Chennai,,1938-01-25,,"Presidencies and provinces of British India|Salem, Tamil Nadu",1938 births|American physicists|Fellows of the American Physical Society|Indian physicists|Living people|Madras Christian College alumni|Syracuse University faculty|Theoretical physicists|University of Madras alumni,,Indian,"Aiyalam Parameswaran Balachandran (Malayalam: ഐയ്ലം പരമേശ്വരന്‍ ബാലചന്ദ്രന്‍; born January 25, 1938) is an Indian theoretical physicist well known for his extensive contributions to the role of classical topology in quantum physics. He has been the Joel Dorman Steele Professor of Physics in Syracuse University since 2000. He has also been a Fellow of the American Physical Society and awarded a prize by the U.S. Chapter of the Indian Physics Association in recognition of his outstanding scientific contributions. In 1990, Syracuse University honored him with a Chancellor's Citation for Exceptional Academic Achievement, and in 1991 he was qualified for the university's William Wasserstrom Prize for Outstanding Graduate Teaching.",,,Indian Physicist,Alladi Ramakrishnan,Pierre Ramond,Physicist,A. P. Balachandran,male,A.,,,http://en.wikipedia.org/wiki/A._P._Balachandran,Noncommutative geometry|Topology,A. P. Balachandran,,,,India,http://dbpedia.org/resource/A._P._Balachandran,,http://dbpedia.org/data/A._P._Balachandran.json,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/A._P._Balachandran.jpg?width=300,http://en.wikipedia.org/wiki/A._P._Balachandran?oldid=744689666,15542924,744689666,
"Abdul Qadeer Khan, NI, HI, FPAS /ˌɑːbˈdʊl kɑːdɪər kɑːn/ (Urdu: ڈاکٹر عبد القدیر خان‎; b. 1 April 1936), known as A. Q. Khan, is a Pakistani nuclear physicist and a metallurgical engineer, who founded the uranium enrichment program for Pakistan's atomic bomb project. Khan founded and established the Kahuta Research Laboratories (KRL) in 1976, serving as both its senior scientist and Director-General until he retired in 2001. Khan was also a figure in other Pakistani national science projects, making research contributions to molecular morphology, the physics of martensite alloys, condensed matter physics, and materials physics. In January 2004, the Pakistani government summoned Khan for a debriefing on his active role in nuclear weapons technology proliferation in other countries after the United States provided evidence of it to the Pakistanis. Khan formally admitted his responsibility for these activities a month later. The Pakistani government dismisses allegations that Pakistani authorities sanctioned Khan's activities. After years of official house arrest during and following his debriefing, the Islamabad High Court (IHC) on 6 February 2009 declared Abdul Qadeer Khan to be a free citizen of Pakistan, allowing him free movement inside the country. The verdict was rendered by Chief Justice Sardar Muhammad Aslam. In September 2009, concerned because the decision also ended all security restrictions on Khan, the United States warned that Khan still remained a ""serious proliferation risk"".",,Catholic University of Leuven (1834–1968)|Delft University of Technology|Technical University of Berlin,Hilal-i-Imtiaz|Nishan-e-Imtiaz,1936-04-27,,Bhopal|India|Princely state,1936 births|Catholic University of Leuven alumni|D. J. Sindh Government Science College alumni|Delft University of Technology alumni|Delft University of Technology faculty|Engineers from Karachi|Fellows of Pakistan Academy of Sciences|Ghulam Ishaq Khan Institute of Engineering Sciences and Technology faculty|Hamdard University faculty|Living people|Materials scientists and engineers|Muhajir people|Muslim scholars|Nuclear proliferation|Overturned convictions in Pakistan|Pakistani academics|Pakistani engineers|Pakistani expatriates in Germany|Pakistani expatriates in the Netherlands|Pakistani metallurgists|Pakistani nuclear physicists|Pakistani physicists|Pakistani scholars|Pakistani scientists|Pakistani spies|Pakistani textbook writers|Pashtun people|People from Bhopal|People from Islamabad|People from Karachi|Project-706|Recipients of Hilal-i-Imtiaz|Recipients of Nishan-e-Imtiaz|Recipients of Pakistani presidential pardons|Space and Upper Atmosphere Research Commission people|Theoretical chemists|Theoretical physicists|University of Karachi alumni|Weapons scientists and engineers,,Pakistan,"Abdul Qadeer Khan, NI, HI, FPAS /ˌɑːbˈdʊl kɑːdɪər kɑːn/ (Urdu: ڈاکٹر عبد القدیر خان‎; b. 1 April 1936), known as A. Q. Khan, is a Pakistani nuclear physicist and a metallurgical engineer, who founded the uranium enrichment program for Pakistan's atomic bomb project. Khan founded and established the Kahuta Research Laboratories (KRL) in 1976, serving as both its senior scientist and Director-General until he retired in 2001. Khan was also a figure in other Pakistani national science projects, making research contributions to molecular morphology, the physics of martensite alloys, condensed matter physics, and materials physics.",,,Pakistani nuclear scientist,Martin J. Brabers,,Metallurgy,Abdul Qadeer Khan,male,Abdul,,Friedrich Tinner,http://en.wikipedia.org/wiki/Abdul_Qadeer_Khan,Martensite|Morphology (biology)|Pakistan and weapons of mass destruction|Ultracentrifuge,A. Q. Khan|Abdul Qadeer Khan,,,,Islamabad|Islamabad Capital Territory,http://dbpedia.org/resource/Abdul_Qadeer_Khan,,http://dbpedia.org/data/Abdul_Qadeer_Khan.json,Hendrina  Khan,,,,,,,http://en.wikipedia.org/wiki/Abdul_Qadeer_Khan?oldid=742343533,452160,742343533,Ghulam Ishaq Khan Institute of Engineering Sciences and Technology|Khan Research Laboratories|Urenco Group
"Alan Andrew Watson, FRS, (born 26 September 1938 in Edinburgh) is an Emeritus Professor at the University of Leeds, UK. Watson was educated at the University of Edinburgh (BSc 1960 First class honours in Physics) and was awarded the degree of PhD in 1964 for his thesis on the Physics of Condensation of Water Vapour. His main areas of interest were high-energy cosmic rays, ultra high-energy gamma rays and high-energy astrophysics. Watson was Professor of Physics at the University of Leeds from 1984, having previously been Reader in Particle Cosmic Physics there, and retired in 2003 with the title Emeritus Professor. Watson was instrumental in the creation of the Pierre Auger Observatory in Argentina (begun 1999) which gathered the data that led to major discoveries in cosmic-ray astronomy. The Observatory covers an area of 3000 km2 with 1,600 particle detectors each placed at 1.5 km intervals. Watson was serving as the spokesperson of the Pierre Auger collaboration and was later given the title of Spokesperson Emeritus. Watson was elected a Fellow of the Royal Society (FRS) in 2000.",,University of Edinburgh,,1938-09-26,,,1938 births|Academics of the University of Leeds|Alumni of the University of Edinburgh|British astronomers|British physicists|Fellows of the Royal Society|Living people|People from Edinburgh,,British,"Alan Andrew Watson, FRS, (born 26 September 1938 in Edinburgh) is an Emeritus Professor at the University of Leeds, UK. Watson was educated at the University of Edinburgh (BSc 1960 First class honours in Physics) and was awarded the degree of PhD in 1964 for his thesis on the Physics of Condensation of Water Vapour. His main areas of interest were high-energy cosmic rays, ultra high-energy gamma rays and high-energy astrophysics. Watson was elected a Fellow of the Royal Society (FRS) in 2000.",,,British physicist,,,,Alan Andrew Watson,male,Alan,,,http://en.wikipedia.org/wiki/Alan_Andrew_Watson,Pierre Auger Observatory,Alan Andrew Watson,Scottish,,,Leeds,http://dbpedia.org/resource/Alan_Andrew_Watson,,http://dbpedia.org/data/Alan_Andrew_Watson.json,,Watson,,Physics of Condensation of Water Vapour,,1964,http://commons.wikimedia.org/wiki/Special:FilePath/Alan_Andrew_Watson_at_the_Pierre_Auger_Observatory_sign.jpg?width=300,http://en.wikipedia.org/wiki/Alan_Andrew_Watson?oldid=718263511,27458583,718263511,University of Leeds
"Albert Fert (born 7 March 1938) is a French physicist and one of the discoverers of giant magnetoresistance which brought about a breakthrough in gigabyte hard disks. Currently, he is an emeritus professor at Université Paris-Sud in Orsay and scientific director of a joint laboratory ('Unité mixte de recherche') between the Centre national de la recherche scientifique (National Scientific Research Centre) and Thales Group. Also, he is an Adjunct professor of physics at Michigan State University. He was awarded the 2007 Nobel Prize in Physics together with Peter Grünberg.Currently he is emeritus proffesor at University of Paris-Sud.",,École normale supérieure|University of Paris,CNRS Gold medal|Japan Prize|Nobel Prize in Physics|Wolf Prize in Physics,1938-03-07,,Aude|Carcassonne|France,1938 births|École Normale Supérieure alumni|French Nobel laureates|French physicists|Living people|Members of the French Academy of Sciences|Michigan State University faculty|Nobel laureates in Physics|People from Carcassonne|University of Paris alumni|Wolf Prize in Physics laureates,,,"Albert Fert (born 7 March 1938) is a French physicist and one of the discoverers of giant magnetoresistance which brought about a breakthrough in gigabyte hard disks. Currently, he is an emeritus professor at Université Paris-Sud in Orsay and scientific director of a joint laboratory ('Unité mixte de recherche') between the Centre national de la recherche scientifique (National Scientific Research Centre) and Thales Group. Also, he is an Adjunct professor of physics at Michigan State University. He was awarded the 2007 Nobel Prize in Physics together with Peter Grünberg.Currently he is emeritus proffesor at University of Paris-Sud.",,,French physicist,I. A. Campbell,,Physics,Albert Fert,male,Albert,,,http://en.wikipedia.org/wiki/Albert_Fert,Giant magnetoresistance,Albert Fert,France,,,Mexico|Mexico City,http://dbpedia.org/resource/Albert_Fert,,http://dbpedia.org/data/Albert_Fert.json,,Fert,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Albert_fert_15_janvier_2009_Spintronique_Paris_Descartes.JPG?width=300,http://en.wikipedia.org/wiki/Albert_Fert?oldid=743347991,1810816,743347991,Michigan State University|National Autonomous University of Mexico|University of Paris-Sud
"Alexander Obiefoka Enukora Animalu is Professor Emeritus of Physics at University of Nigeria, Nsukka. He holds a B.Sc. (London), M.A. (Cantab.) and Ph.D. (Ibadan), FAS, NNOM, IOM A pioneer of solar energy in Nigeria, Animalu is a physicist of international repute, member of the highest advisory body on Science and Technology to the Nigerian government, Honorary Presidential Advisory Council on Science and Technology (2001–2003) and former Director National Mathematical Centre, Abuja. The only African member to date of the Advisory Board of the Euro-Journal Physica(B) and the only African member of the Editorial Board of the Hadronic Journal, he is also the founding editor of the Nigerian Journal of Solar Energy and one of the pioneering editors of the Bulletin of the Nigerian Institute of Physics. Foundation President of the Solar Energy Society of Nigeria, foundation editor, Nigerian Journal of Solar Energy, foundation member, United States Energy Research and Development Administration and Foundation member and former President of the Nigerian Academy of Science, Animalu is author of 28 books in both the sciences and the humanities, including the famous Intermediate Quantum Theory of Crystalline Solids and biographies of Rt. Hon. Dr. Nnamdi Azikiwe, Professor Chike Obi, Professor Kenneth Dike, Professor Samuel Okoye, Professor James Ezeilo, Professor Chukwuedu Nwokolo, Professor Cyril Onwumechili among others.",,University of Cambridge|University of Ibadan,,1938-08-28,,Nigeria|Oba-Igbomina,"1938 births|Alumni of the University of Cambridge|Articles created via the Article Wizard|Drexel University faculty|Igbo academics|Igbo scientists|Living people|Missouri University of Science and Technology|Nigerian expatriate academics in the United States|Nigerian physicists|University of Nigeria, Nsukka faculty",,Nigeria,"Alexander Obiefoka Enukora Animalu is Professor Emeritus of Physics at University of Nigeria, Nsukka. He holds a B.Sc. (London), M.A. (Cantab.) and Ph.D. (Ibadan), FAS, NNOM, IOM A pioneer of solar energy in Nigeria, Animalu is a physicist of international repute, member of the highest advisory body on Science and Technology to the Nigerian government, Honorary Presidential Advisory Council on Science and Technology (2001–2003) and former Director National Mathematical Centre, Abuja.",,,"Professor Emeritus/University of Nigeria, Nsukka",Volker Heine,,Theoretical physics,Alexander Animalu,male,Alexander,Jeff Unaegbu,,http://en.wikipedia.org/wiki/Alexander_Animalu,Superconductivity,Alexander Animalu,,,,,http://dbpedia.org/resource/Alexander_Animalu,,http://dbpedia.org/data/Alexander_Animalu.json,,Animalu,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Alexander_Animalu.jpg?width=300,http://en.wikipedia.org/wiki/Alexander_Animalu?oldid=721399999,30213963,721399999,"Drexel University|Massachusetts Institute of Technology|Missouri University of Science and Technology|Stanford University|University of Cambridge|University of Nigeria, Nsukka|University of North Carolina at Chapel Hill"
"Alexander Markovich Polyakov (Russian: Алекса́ндр Ма́ркович Поляко́в; born 27 September 1945) is a theoretical physicist, formerly at the Landau Institute in Moscow and, since 1990, at Princeton University.",,Moscow Institute of Physics and Technology,,1945-09-27,,Moscow,1945 births|20th-century physicists|American physicists|Corresponding Members of the Russian Academy of Sciences|Corresponding Members of the USSR Academy of Sciences|ISI highly cited researchers|Living people|Lorentz Medal winners|Members of the French Academy of Sciences|Members of the United States National Academy of Sciences|Moscow Institute of Physics and Technology alumni|Moscow Institute of Physics and Technology faculty|People from Moscow|Princeton University faculty|Russian physicists|Soviet physicists|String theorists|Theoretical physicists,,,"Alexander Markovich Polyakov (Russian: Алекса́ндр Ма́ркович Поляко́в; born 27 September 1945) is a theoretical physicist, formerly at the Landau Institute in Moscow and, since 1990, at Princeton University.",,,physicist,Karen Ter-Martirosian,,Theoretical physics,Alexander Markovich Polyakov,male,Alexander,,,http://en.wikipedia.org/wiki/Alexander_Markovich_Polyakov,Conformal bootstrap|Polyakov action|Quantum field theory|String theory|'t Hooft–Polyakov monopole,Alexander M. Polyakov|Alexander Markovich Polyakov,,,,,http://dbpedia.org/resource/Alexander_Markovich_Polyakov,,http://dbpedia.org/data/Alexander_Markovich_Polyakov.json,,,,,,,,http://en.wikipedia.org/wiki/Alexander_Markovich_Polyakov?oldid=736297219,1238064,736297219,
"Alexei Alexeyevich Abrikosov (Russian: Алексе́й Алексе́евич Абрико́сов; born June 25, 1928) is a Soviet, Russian and American theoretical physicist whose main contributions are in the field of condensed matter physics. He was awarded the Nobel Prize in Physics in 2003.",,Moscow State University|Russian Academy of Sciences,Fellow of the Royal Society|National Academy of Sciences|Nobel Prize in Physics,1928-06-25,Alexei Alexeyevich Abrikosov,Moscow|Russian Soviet Federative Socialist Republic|Soviet Union,1928 births|20th-century physicists|Fellows of the American Academy of Arts and Sciences|Foreign Members of the Royal Society|Full Members of the Russian Academy of Sciences|Full Members of the USSR Academy of Sciences|Jewish physicists|Lenin Prize winners|Living people|Members of the United States National Academy of Sciences|Moscow Institute of Physics and Technology faculty|Moscow State University alumni|Moscow State University faculty|Nobel laureates in Physics|Recipients of the Order of the Badge of Honour|Recipients of the Order of the Red Banner of Labour|Recipients of the USSR State Prize|Russian Jews|Russian Nobel laureates|Russian physicists|Soviet physicists|Superconductivity|Theoretical physicists,3,Russia|Soviet Union|United States,"Alexei Alexeyevich Abrikosov (Russian: Алексе́й Алексе́евич Абрико́сов; born June 25, 1928) is a Soviet, Russian and American theoretical physicist whose main contributions are in the field of condensed matter physics. He was awarded the Nobel Prize in Physics in 2003.",,,Russian Physicist,,,Physics,Alexei Alexeyevich Abrikosov,male,Aleksej,,,http://en.wikipedia.org/wiki/Alexei_Alexeyevich_Abrikosov,Abrikosov vortex|Condensed matter physics,Alexei Abrikosov,,,,,http://dbpedia.org/resource/Alexei_Alexeyevich_Abrikosov,,http://dbpedia.org/data/Alexei_Alexeyevich_Abrikosov.json,Svetlana Yuriyevna Bunkova,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/AA_Abrikosov_ANL1.jpg?width=300,http://en.wikipedia.org/wiki/Alexei_Alexeyevich_Abrikosov?oldid=736297125,339220,736297125,
"Anthony Ichiro Sanda (三田 一郎 Sanda Ichirō, born March 4, 1944) is a Japanese-American particle physicist. Along with Ikaros Bigi, he was awarded the 2004 Sakurai Prize for his work on CP violation and B meson decays.",,Princeton University|University of Illinois at Urbana–Champaign,Nishina Memorial Prize|Sakurai Prize,1944-03-04,,Tokyo,"1944 births|Columbia University staff|J. J. Sakurai Prize for Theoretical Particle Physics recipients|Japanese physicists|Kanagawa University faculty|Living people|Nagoya University faculty|Particle physicists|Princeton University alumni, 1960–69|Rockefeller University faculty|Theoretical physicists|University of Illinois alumni",,,"Anthony Ichiro Sanda (三田 一郎 Sanda Ichirō, born March 4, 1944) is a Japanese-American particle physicist. Along with Ikaros Bigi, he was awarded the 2004 Sakurai Prize for his work on CP violation and B meson decays.",,,Japanese-American Physicist,John Henry Schwarz,Hilbert J. Kappen|Michael DeTurck McGuigan|Satoshi Mishima,Physicist,Anthony Ichiro Sanda,male,Ichirō,,,http://en.wikipedia.org/wiki/Anthony_Ichiro_Sanda,B meson|CP violation,Anthony Ichiro Sanda,Japan,,,Japan,http://dbpedia.org/resource/Anthony_Ichiro_Sanda,,http://dbpedia.org/data/Anthony_Ichiro_Sanda.json,,,,,,,,http://en.wikipedia.org/wiki/Anthony_Ichiro_Sanda?oldid=744456636,22765181,744456636,Kanagawa University|Nagoya University|Rockefeller University
"Sir Anthony James Leggett KBE FRS (born 26 March 1938), has been a professor of physics at the University of Illinois at Urbana-Champaign since 1983. Leggett is widely recognized as a world leader in the theory of low-temperature physics, and his pioneering work on superfluidity was recognized by the 2003 Nobel Prize in Physics. He has shaped the theoretical understanding of normal and superfluid helium liquids and strongly coupled superfluids. He set directions for research in the quantum physics of macroscopic dissipative systems and use of condensed systems to test the foundations of quantum mechanics.",,University of Oxford,Dirac Medal|Fellow of the Royal Society|Maxwell Medal and Prize|Nobel Prize in Physics|Order of the British Empire|Wolf Prize in Physics,1938-03-26,Anthony James Leggett,Camberwell|London,"1938 births|Academics of the University of Sussex|Alumni of Merton College, Oxford|American Nobel laureates|American physicists|British Nobel laureates|English emigrants to the United States|English Nobel laureates|English physicists|Fellows of Magdalen College, Oxford|Fellows of the American Physical Society|Fellows of the Royal Society|Foreign Fellows of the Indian National Science Academy|Foreign Members of the Russian Academy of Sciences|Knights Commander of the Order of the British Empire|Living people|Maxwell Medal and Prize recipients|Members of the United States National Academy of Sciences|Nobel laureates in Physics|People educated at Wimbledon College|People from Camberwell|University of Illinois at Urbana–Champaign faculty|University of Waterloo faculty|Wolf Prize in Physics laureates",,British people,"Sir Anthony James Leggett KBE FRS (born 26 March 1938), has been a professor of physics at the University of Illinois at Urbana-Champaign since 1983. Leggett is widely recognized as a world leader in the theory of low-temperature physics, and his pioneering work on superfluidity was recognized by the 2003 Nobel Prize in Physics. He has shaped the theoretical understanding of normal and superfluid helium liquids and strongly coupled superfluids. He set directions for research in the quantum physics of macroscopic dissipative systems and use of condensed systems to test the foundations of quantum mechanics.",,,British physicist,Dirk ter Haar,Amir Caldeira|Matthew P. A. Fisher,Physics,Anthony James Leggett,male,Anthony,,,http://en.wikipedia.org/wiki/Anthony_James_Leggett,Helium-3|Leggett–Garg inequality|Quantum dissipation|Quantum mechanics|Superfluidity,Anthony James Leggett|Sir Anthony Leggett,,,,United States,http://dbpedia.org/resource/Anthony_James_Leggett,,http://dbpedia.org/data/Anthony_James_Leggett.json,Haruko Kinase,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Nobel_Laureate_Sir_Anthony_James_Leggett_in_2007.jpg?width=300,http://en.wikipedia.org/wiki/Anthony_James_Leggett?oldid=735831073,659002,735831073,Institute for Quantum Computing|University of Illinois at Urbana–Champaign|University of Sussex|University of Waterloo
"Anthony Zee (Chinese: 徐一鸿, b. 1945) (Zee is the Shanghainese pronunciation of 徐) is a Chinese American physicist, writer, and currently a professor at the Kavli Institute for Theoretical Physics and the physics department of the University of California, Santa Barbara. After graduating from Princeton, Zee obtained his PhD from Harvard in 1970, supervised by Sidney Coleman. During 1970–72 and 1977–78, he was at the Institute for Advanced Study. From 1973 to 1978, he was an Alfred P. Sloan Fellow. In his first year as assistant professor at Princeton, Zee had Ed Witten as his teaching assistant and grader. Professor Zee has authored or co-authored more than 200 scientific publications and several books. He has written on particle physics, condensed matter physics, anomalies in physics, random matrix theory, superconductivity, the quantum Hall effect, and other topics in theoretical physics and evolutionary biology, as well as their various interrelations. Zee is an accomplished teacher, covering both general relativity and quantum field theory. The culmination of his teaching is his text Quantum Field Theory in a Nutshell. He is also the author of several books for general readers about physics and Chinese culture.",,Harvard University|Princeton University,,1945-06-07,,Kunming|Republic of China (1912–49),"1945 births|American physicists|Harvard University alumni|Institute for Advanced Study visiting scholars|Living people|Particle physicists|Princeton University alumni, 1960–69|University of California, Santa Barbara faculty",,,"Anthony Zee (Chinese: 徐一鸿, b. 1945) (Zee is the Shanghainese pronunciation of 徐) is a Chinese American physicist, writer, and currently a professor at the Kavli Institute for Theoretical Physics and the physics department of the University of California, Santa Barbara. Zee is an accomplished teacher, covering both general relativity and quantum field theory. The culmination of his teaching is his text Quantum Field Theory in a Nutshell. He is also the author of several books for general readers about physics and Chinese culture.",,,American physicist,Sidney Coleman,,Physics,Anthony Zee,male,Anthony,,,http://en.wikipedia.org/wiki/Anthony_Zee,,Anthony Zee,,,,,http://dbpedia.org/resource/Anthony_Zee,,http://dbpedia.org/data/Anthony_Zee.json,,Zee,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Anthony_Zee.jpg?width=300,http://en.wikipedia.org/wiki/Anthony_Zee?oldid=736207698,3241786,736207698,
