abstract,academicAdvisor,almaMater,award,birthDate,birthName,birthPlace,categories,child,citizenship,comment,deathDate,deathPlace,description,doctoralAdvisor,doctoralStudent,field,fullName,gender,givenName,influenced,influencedBy,isPrimaryTopicOf,knownFor,name,nationality,notableStudent,parent,residence,resource,signature,source,spouse,surname,theorized,thesisTitle,thesisUrl,thesisYear,thumbnail,wasDerivedFrom,wikiPageID,wikiPageRevisionID,workplaces
"Aiyalam Parameswaran Balachandran (Malayalam: ഐയ്ലം പരമേശ്വരന്‍ ബാലചന്ദ്രന്‍; born January 25, 1938) is an Indian theoretical physicist well known for his extensive contributions to the role of classical topology in quantum physics. He has been the Joel Dorman Steele Professor of Physics in Syracuse University since 2000. He has also been a Fellow of the American Physical Society and awarded a prize by the U.S. Chapter of the Indian Physics Association in recognition of his outstanding scientific contributions. In 1990, Syracuse University honored him with a Chancellor's Citation for Exceptional Academic Achievement, and in 1991 he was qualified for the university's William Wasserstrom Prize for Outstanding Graduate Teaching. Prof. Balachandran's key scientific works to date include the revival of the Skyrme model which successfully describes baryons as topological solitons of meson fields and extensive applications and popularisation of mathematical concepts such as homotopy groups and fibre bundles to problems in quantum physics. Lately Prof. Balachandran's research has been focused on the formulation of quantum field theories on noncommutative spacetimes and investigating the emergent significance of Hopf algebras in quantum physics as generalisations of symmetry groups.",,Chennai,,1938-01-25,,"Presidencies and provinces of British India|Salem, Tamil Nadu",1938 births|American physicists|Fellows of the American Physical Society|Indian physicists|Living people|Madras Christian College alumni|Syracuse University faculty|Theoretical physicists|University of Madras alumni,,Indian,"Aiyalam Parameswaran Balachandran (Malayalam: ഐയ്ലം പരമേശ്വരന്‍ ബാലചന്ദ്രന്‍; born January 25, 1938) is an Indian theoretical physicist well known for his extensive contributions to the role of classical topology in quantum physics. He has been the Joel Dorman Steele Professor of Physics in Syracuse University since 2000. He has also been a Fellow of the American Physical Society and awarded a prize by the U.S. Chapter of the Indian Physics Association in recognition of his outstanding scientific contributions. In 1990, Syracuse University honored him with a Chancellor's Citation for Exceptional Academic Achievement, and in 1991 he was qualified for the university's William Wasserstrom Prize for Outstanding Graduate Teaching.",,,Indian Physicist,Alladi Ramakrishnan,Pierre Ramond,Physicist,A. P. Balachandran,male,A.,,,http://en.wikipedia.org/wiki/A._P._Balachandran,Noncommutative geometry|Topology,A. P. Balachandran,,,,India,http://dbpedia.org/resource/A._P._Balachandran,,http://dbpedia.org/data/A._P._Balachandran.json,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/A._P._Balachandran.jpg?width=300,http://en.wikipedia.org/wiki/A._P._Balachandran?oldid=744689666,15542924,744689666,
"Adam Guy Riess (born December 24, 1979) is an American astrophysicist and Bloomberg Distinguished Professor at Johns Hopkins University and the Space Telescope Science Institute and is known for his research in using supernovae as cosmological probes. Riess shared both the 2006 Shaw Prize in Astronomy and the 2011 Nobel Prize in Physics with Saul Perlmutter and Brian P. Schmidt for providing evidence that the expansion of the universe is accelerating.",,"Harvard University|Massachusetts Institute of Technology|University of California, Berkeley",Albert Einstein Medal|Helen B. Warner Prize for Astronomy|Nobel Prize in Physics|Shaw Prize,1969-12-16,Adam Guy Riess,"Washington, D.C.","1969 births|20th-century American scientists|20th-century astronomers|21st-century American scientists|21st-century astronomers|American astronomers|American Nobel laureates|American people of German-Jewish descent|Cosmologists|Harvard University alumni|Jewish American scientists|Jewish physicists|Johns Hopkins University faculty|Living people|MacArthur Fellows|Massachusetts Institute of Technology alumni|Members of the United States National Academy of Sciences|Nobel laureates in Physics|People from Warren Township, New Jersey|University of California, Berkeley faculty",,,"Adam Guy Riess (born December 24, 1979) is an American astrophysicist and Bloomberg Distinguished Professor at Johns Hopkins University and the Space Telescope Science Institute and is known for his research in using supernovae as cosmological probes. Riess shared both the 2006 Shaw Prize in Astronomy and the 2011 Nobel Prize in Physics with Saul Perlmutter and Brian P. Schmidt for providing evidence that the expansion of the universe is accelerating.",,,American Nobel laureate,,,Physics,Adam Riess,male,Adam,,,http://en.wikipedia.org/wiki/Adam_Riess,Accelerating expansion of the universe|Dark energy,Adam Riess,American,,,United States,http://dbpedia.org/resource/Adam_Riess,,http://dbpedia.org/data/Adam_Riess.json,Nancy Joy Schondorf,Riess,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Nobel_Prize_2011-Press_Conference_KVA-DSC_7764.jpg?width=300,http://en.wikipedia.org/wiki/Adam_Riess?oldid=745046286,5950265,745046286,
"Adrian Lewis Melott (born January 7, 1947) is an American physicist. He is one of the pioneers of using large-scale computing to investigate the formation of large-scale structure in a Universe dominated by dark matter. He later turned his attention to an area he calls “astrobiophysics”, examining a variety of ways that external events in our galaxy may have influenced the course of life on Earth, including analysis of gamma-ray burst events.",,University of Texas at Austin,,1947-01-07,,"Moundsville, West Virginia","1947 births|American physicists|American Unitarian Universalists|Astrobiologists|Cosmology|Living people|People from Moundsville, West Virginia|Starr King School for the Ministry alumni",,,"Adrian Lewis Melott (born January 7, 1947) is an American physicist. He is one of the pioneers of using large-scale computing to investigate the formation of large-scale structure in a Universe dominated by dark matter. He later turned his attention to an area he calls “astrobiophysics”, examining a variety of ways that external events in our galaxy may have influenced the course of life on Earth, including analysis of gamma-ray burst events.",,,American physicist,Dennis W. Sciama,,Physicist,Adrian Melott,male,Adrian,,,http://en.wikipedia.org/wiki/Adrian_Melott,Astrobiology|Geophysics|Paleontology|Physical cosmology,Adrian Melott,American,,,,http://dbpedia.org/resource/Adrian_Melott,,http://dbpedia.org/data/Adrian_Melott.json,,Melott,,,,,,http://en.wikipedia.org/wiki/Adrian_Melott?oldid=718038043,26895467,718038043,
Alain Aspect (French: [aspɛ] ; born 15 June 1947) is a French physicist noted for his experimental work on quantum entanglement.,,École normale supérieure de Cachan,Albert Einstein Medal|Fellow of the Royal Society|Wolf Prize in Physics,1947-06-15,,Agen,1947 births|Foreign Members of the Royal Society|French physicists|Living people|Members of the French Academy of Sciences|Members of the United States National Academy of Sciences|Niels Bohr International Gold Medal recipients|Participants in the Les Houches Physics Summer School|Participants in the Les Houches Physics Summer School 1990|UNESCO Niels Bohr Medal recipients|Wolf Prize in Physics laureates,,,Alain Aspect (French: [aspɛ] ; born 15 June 1947) is a French physicist noted for his experimental work on quantum entanglement.,,,French physicist,,,Physicist,Alain Aspect,male,Alain,,,http://en.wikipedia.org/wiki/Alain_Aspect,Bell test experiments,Alain Aspect,French,,,France,http://dbpedia.org/resource/Alain_Aspect,,http://dbpedia.org/data/Alain_Aspect.json,,Aspect,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Alain-Aspect-ForMemRS.jpg?width=300,http://en.wikipedia.org/wiki/Alain_Aspect?oldid=739641015,1307592,739641015,Centre national de la recherche scientifique|École Polytechnique|École supérieure d'optique
"Alejandro Corichi is a theoretical physicist working at the Quantum Gravity group of the National Autonomous University of Mexico (UNAM). He obtained his bachelor's degree at UNAM (1991) and his PhD at Pennsylvania State University (1997). His field of study is General Relativity and Quantum Gravity, wherehe has contributed to the understanding of classical aspects of black holes, to the non-commutativity and black holes within the approach known as Loop quantum gravity and to loop quantum cosmology.",,,,1967-11-02,,,Living people|Mexican astronomers|Mexican physicists|National Autonomous University of Mexico alumni|National Autonomous University of Mexico faculty|Pennsylvania State University alumni|Year of birth missing (living people),,,"Alejandro Corichi is a theoretical physicist working at the Quantum Gravity group of the National Autonomous University of Mexico (UNAM). He obtained his bachelor's degree at UNAM (1991) and his PhD at Pennsylvania State University (1997). His field of study is General Relativity and Quantum Gravity, wherehe has contributed to the understanding of classical aspects of black holes, to the non-commutativity and black holes within the approach known as Loop quantum gravity and to loop quantum cosmology.",,,Mexican physicist,,,,Alejandro Corichi,male,Alejandro,,,http://en.wikipedia.org/wiki/Alejandro_Corichi,,Alejandro Corichi,,,,,http://dbpedia.org/resource/Alejandro_Corichi,,http://dbpedia.org/data/Alejandro_Corichi.json,,Corichi,,,,,,http://en.wikipedia.org/wiki/Alejandro_Corichi?oldid=703506488,843182,703506488,
"Alexander Markovich Polyakov (Russian: Алекса́ндр Ма́ркович Поляко́в; born 27 September 1945) is a theoretical physicist, formerly at the Landau Institute in Moscow and, since 1990, at Princeton University.",,Moscow Institute of Physics and Technology,,1945-09-27,,Moscow,1945 births|20th-century physicists|American physicists|Corresponding Members of the Russian Academy of Sciences|Corresponding Members of the USSR Academy of Sciences|ISI highly cited researchers|Living people|Lorentz Medal winners|Members of the French Academy of Sciences|Members of the United States National Academy of Sciences|Moscow Institute of Physics and Technology alumni|Moscow Institute of Physics and Technology faculty|People from Moscow|Princeton University faculty|Russian physicists|Soviet physicists|String theorists|Theoretical physicists,,,"Alexander Markovich Polyakov (Russian: Алекса́ндр Ма́ркович Поляко́в; born 27 September 1945) is a theoretical physicist, formerly at the Landau Institute in Moscow and, since 1990, at Princeton University.",,,physicist,Karen Ter-Martirosian,,Theoretical physics,Alexander Markovich Polyakov,male,Alexander,,,http://en.wikipedia.org/wiki/Alexander_Markovich_Polyakov,Conformal bootstrap|Polyakov action|Quantum field theory|String theory|'t Hooft–Polyakov monopole,Alexander M. Polyakov|Alexander Markovich Polyakov,,,,,http://dbpedia.org/resource/Alexander_Markovich_Polyakov,,http://dbpedia.org/data/Alexander_Markovich_Polyakov.json,,,,,,,,http://en.wikipedia.org/wiki/Alexander_Markovich_Polyakov?oldid=736297219,1238064,736297219,
"Alexander Borissowitsch Zamolodchikov (Russian: Алекса́ндр Бори́сович Замоло́дчиков; born September 18, 1952) is a Russian physicist, known for his contributions to condensed matter physics,conformal field theory, and string theory, and is currently the C.N. Yang/Wei Deng Endowed Chair of Physics at Stony Brook University.",,,,1952-09-18,,Dubna,1952 births|American physicists|Fellows of the American Academy of Arts and Sciences|Fellows of the American Physical Society|ISI highly cited researchers|Living people|Mathematical physicists|Members of the United States National Academy of Sciences|Moscow Institute of Physics and Technology alumni|People from Dubna|Russian physicists|Rutgers University faculty|String theorists,,,"Alexander Borissowitsch Zamolodchikov (Russian: Алекса́ндр Бори́сович Замоло́дчиков; born September 18, 1952) is a Russian physicist, known for his contributions to condensed matter physics,conformal field theory, and string theory, and is currently the C.N. Yang/Wei Deng Endowed Chair of Physics at Stony Brook University.",,,Soviet and Russian physicist,,,,Alexander Zamolodchikov,male,Alexander,,,http://en.wikipedia.org/wiki/Alexander_Zamolodchikov,,Alexander Zamolodchikov,,,,,http://dbpedia.org/resource/Alexander_Zamolodchikov,,http://dbpedia.org/data/Alexander_Zamolodchikov.json,,Zamolodchikov,,,,,,http://en.wikipedia.org/wiki/Alexander_Zamolodchikov?oldid=742748888,19871585,742748888,
"Alexei Alexeyevich Abrikosov (Russian: Алексе́й Алексе́евич Абрико́сов; born June 25, 1928) is a Soviet, Russian and American theoretical physicist whose main contributions are in the field of condensed matter physics. He was awarded the Nobel Prize in Physics in 2003.",,Moscow State University|Russian Academy of Sciences,Fellow of the Royal Society|National Academy of Sciences|Nobel Prize in Physics,1928-06-25,Alexei Alexeyevich Abrikosov,Moscow|Russian Soviet Federative Socialist Republic|Soviet Union,1928 births|20th-century physicists|Fellows of the American Academy of Arts and Sciences|Foreign Members of the Royal Society|Full Members of the Russian Academy of Sciences|Full Members of the USSR Academy of Sciences|Jewish physicists|Lenin Prize winners|Living people|Members of the United States National Academy of Sciences|Moscow Institute of Physics and Technology faculty|Moscow State University alumni|Moscow State University faculty|Nobel laureates in Physics|Recipients of the Order of the Badge of Honour|Recipients of the Order of the Red Banner of Labour|Recipients of the USSR State Prize|Russian Jews|Russian Nobel laureates|Russian physicists|Soviet physicists|Superconductivity|Theoretical physicists,3,Russia|Soviet Union|United States,"Alexei Alexeyevich Abrikosov (Russian: Алексе́й Алексе́евич Абрико́сов; born June 25, 1928) is a Soviet, Russian and American theoretical physicist whose main contributions are in the field of condensed matter physics. He was awarded the Nobel Prize in Physics in 2003.",,,Russian Physicist,,,Physics,Alexei Alexeyevich Abrikosov,male,Aleksej,,,http://en.wikipedia.org/wiki/Alexei_Alexeyevich_Abrikosov,Abrikosov vortex|Condensed matter physics,Alexei Abrikosov,,,,,http://dbpedia.org/resource/Alexei_Alexeyevich_Abrikosov,,http://dbpedia.org/data/Alexei_Alexeyevich_Abrikosov.json,Svetlana Yuriyevna Bunkova,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/AA_Abrikosov_ANL1.jpg?width=300,http://en.wikipedia.org/wiki/Alexei_Alexeyevich_Abrikosov?oldid=736297125,339220,736297125,
"Alexei Yuryevich Smirnov (Russian: Алексе́й Ю́рьевич Cмирно́в; born October 16, 1951) is a neutrino physics researcher and one of the discoverers of the MSW Effect.",,Moscow State University,Sakurai Prize,1951-10-16,,Soviet Union,1951 births|20th-century physicists|J. J. Sakurai Prize for Theoretical Particle Physics recipients|Living people|Moscow Helsinki Group|Moscow State University alumni|Moscow State University faculty|Neutrino physicists|Russian physicists|Soviet physicists|Theoretical physicists,,Russians,"Alexei Yuryevich Smirnov (Russian: Алексе́й Ю́рьевич Cмирно́в; born October 16, 1951) is a neutrino physics researcher and one of the discoverers of the MSW Effect.",,,Russian physicist,,,Physicist,Alexei Yuryevich Smirnov,male,Alexei,,,http://en.wikipedia.org/wiki/Alexei_Yuryevich_Smirnov,Mikheyev–Smirnov–Wolfenstein effect,Alexei Yuryevich Smirnov,Russians,,,,http://dbpedia.org/resource/Alexei_Yuryevich_Smirnov,,http://dbpedia.org/data/Alexei_Yuryevich_Smirnov.json,,,,,,,,http://en.wikipedia.org/wiki/Alexei_Yuryevich_Smirnov?oldid=736297246,8626253,736297246,
"Dr Amanda S. Barnard is a theoretical physicist working in predicting the real world behavior of nanoparticles using analytical models and supercomputer simulations. Barnard is a pioneer in the thermodynamic cartography of nanomaterials, creating nanoscale phase diagrams relevant to different environmental conditions, and relating these to structure/property maps. Her current research involves developing and applying statistical methods in nanoscience and nanotechnology, and nanoinformatics. In 2015 she became the first person in the southern hemisphere to win the Feynman Prize in Nanotechnology, which she won for her work on diamond nanoparticles. Dr Barnard is currently based in Australia as Office of the Chief Executive (OCE) Science Leader at CSIRO, and heads CSIRO's Molecular and Material Modelling team at Data61.",,,,1971-12-31,,,Australian women scientists|Living people,,,"Dr Amanda S. Barnard is a theoretical physicist working in predicting the real world behavior of nanoparticles using analytical models and supercomputer simulations. Barnard is a pioneer in the thermodynamic cartography of nanomaterials, creating nanoscale phase diagrams relevant to different environmental conditions, and relating these to structure/property maps. Her current research involves developing and applying statistical methods in nanoscience and nanotechnology, and nanoinformatics. In 2015 she became the first person in the southern hemisphere to win the Feynman Prize in Nanotechnology, which she won for her work on diamond nanoparticles.",,,Australian scientist,,,,Amanda Barnard,female,Amanda,,,http://en.wikipedia.org/wiki/Amanda_Barnard,,Amanda Barnard,,,,,http://dbpedia.org/resource/Amanda_Barnard,,http://dbpedia.org/data/Amanda_Barnard.json,,Barnard,,,,,,http://en.wikipedia.org/wiki/Amanda_Barnard?oldid=739359228,24980042,739359228,
