abstract,academicAdvisor,almaMater,award,birthDate,birthName,birthPlace,categories,child,citizenship,comment,deathDate,deathPlace,description,doctoralAdvisor,doctoralStudent,field,fullName,gender,givenName,influenced,influencedBy,isPrimaryTopicOf,knownFor,name,nationality,notableStudent,parent,residence,resource,signature,source,spouse,surname,theorized,thesisTitle,thesisUrl,thesisYear,thumbnail,wasDerivedFrom,wikiPageID,wikiPageRevisionID,workplaces
"Aiyalam Parameswaran Balachandran (Malayalam: ഐയ്ലം പരമേശ്വരന്‍ ബാലചന്ദ്രന്‍; born January 25, 1938) is an Indian theoretical physicist well known for his extensive contributions to the role of classical topology in quantum physics. He has been the Joel Dorman Steele Professor of Physics in Syracuse University since 2000. He has also been a Fellow of the American Physical Society and awarded a prize by the U.S. Chapter of the Indian Physics Association in recognition of his outstanding scientific contributions. In 1990, Syracuse University honored him with a Chancellor's Citation for Exceptional Academic Achievement, and in 1991 he was qualified for the university's William Wasserstrom Prize for Outstanding Graduate Teaching. Prof. Balachandran's key scientific works to date include the revival of the Skyrme model which successfully describes baryons as topological solitons of meson fields and extensive applications and popularisation of mathematical concepts such as homotopy groups and fibre bundles to problems in quantum physics. Lately Prof. Balachandran's research has been focused on the formulation of quantum field theories on noncommutative spacetimes and investigating the emergent significance of Hopf algebras in quantum physics as generalisations of symmetry groups.",,Chennai,,1938-01-25,,"Presidencies and provinces of British India|Salem, Tamil Nadu",1938 births|American physicists|Fellows of the American Physical Society|Indian physicists|Living people|Madras Christian College alumni|Syracuse University faculty|Theoretical physicists|University of Madras alumni,,Indian,"Aiyalam Parameswaran Balachandran (Malayalam: ഐയ്ലം പരമേശ്വരന്‍ ബാലചന്ദ്രന്‍; born January 25, 1938) is an Indian theoretical physicist well known for his extensive contributions to the role of classical topology in quantum physics. He has been the Joel Dorman Steele Professor of Physics in Syracuse University since 2000. He has also been a Fellow of the American Physical Society and awarded a prize by the U.S. Chapter of the Indian Physics Association in recognition of his outstanding scientific contributions. In 1990, Syracuse University honored him with a Chancellor's Citation for Exceptional Academic Achievement, and in 1991 he was qualified for the university's William Wasserstrom Prize for Outstanding Graduate Teaching.",,,Indian Physicist,Alladi Ramakrishnan,Pierre Ramond,Physicist,A. P. Balachandran,male,A.,,,http://en.wikipedia.org/wiki/A._P._Balachandran,Noncommutative geometry|Topology,A. P. Balachandran,,,,India,http://dbpedia.org/resource/A._P._Balachandran,,http://dbpedia.org/data/A._P._Balachandran.json,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/A._P._Balachandran.jpg?width=300,http://en.wikipedia.org/wiki/A._P._Balachandran?oldid=744689666,15542924,744689666,
"Abdul Qadeer Khan, NI, HI, FPAS /ˌɑːbˈdʊl kɑːdɪər kɑːn/ (Urdu: ڈاکٹر عبد القدیر خان‎; b. 1 April 1936), known as A. Q. Khan, is a Pakistani nuclear physicist and a metallurgical engineer, who founded the uranium enrichment program for Pakistan's atomic bomb project. Khan founded and established the Kahuta Research Laboratories (KRL) in 1976, serving as both its senior scientist and Director-General until he retired in 2001. Khan was also a figure in other Pakistani national science projects, making research contributions to molecular morphology, the physics of martensite alloys, condensed matter physics, and materials physics. In January 2004, the Pakistani government summoned Khan for a debriefing on his active role in nuclear weapons technology proliferation in other countries after the United States provided evidence of it to the Pakistanis. Khan formally admitted his responsibility for these activities a month later. The Pakistani government dismisses allegations that Pakistani authorities sanctioned Khan's activities. After years of official house arrest during and following his debriefing, the Islamabad High Court (IHC) on 6 February 2009 declared Abdul Qadeer Khan to be a free citizen of Pakistan, allowing him free movement inside the country. The verdict was rendered by Chief Justice Sardar Muhammad Aslam. In September 2009, concerned because the decision also ended all security restrictions on Khan, the United States warned that Khan still remained a ""serious proliferation risk"".",,Catholic University of Leuven (1834–1968)|Delft University of Technology|Technical University of Berlin,Hilal-i-Imtiaz|Nishan-e-Imtiaz,1936-04-27,,Bhopal|India|Princely state,1936 births|Catholic University of Leuven alumni|D. J. Sindh Government Science College alumni|Delft University of Technology alumni|Delft University of Technology faculty|Engineers from Karachi|Fellows of Pakistan Academy of Sciences|Ghulam Ishaq Khan Institute of Engineering Sciences and Technology faculty|Hamdard University faculty|Living people|Materials scientists and engineers|Muhajir people|Muslim scholars|Nuclear proliferation|Overturned convictions in Pakistan|Pakistani academics|Pakistani engineers|Pakistani expatriates in Germany|Pakistani expatriates in the Netherlands|Pakistani metallurgists|Pakistani nuclear physicists|Pakistani physicists|Pakistani scholars|Pakistani scientists|Pakistani spies|Pakistani textbook writers|Pashtun people|People from Bhopal|People from Islamabad|People from Karachi|Project-706|Recipients of Hilal-i-Imtiaz|Recipients of Nishan-e-Imtiaz|Recipients of Pakistani presidential pardons|Space and Upper Atmosphere Research Commission people|Theoretical chemists|Theoretical physicists|University of Karachi alumni|Weapons scientists and engineers,,Pakistan,"Abdul Qadeer Khan, NI, HI, FPAS /ˌɑːbˈdʊl kɑːdɪər kɑːn/ (Urdu: ڈاکٹر عبد القدیر خان‎; b. 1 April 1936), known as A. Q. Khan, is a Pakistani nuclear physicist and a metallurgical engineer, who founded the uranium enrichment program for Pakistan's atomic bomb project. Khan founded and established the Kahuta Research Laboratories (KRL) in 1976, serving as both its senior scientist and Director-General until he retired in 2001. Khan was also a figure in other Pakistani national science projects, making research contributions to molecular morphology, the physics of martensite alloys, condensed matter physics, and materials physics.",,,Pakistani nuclear scientist,Martin J. Brabers,,Metallurgy,Abdul Qadeer Khan,male,Abdul,,Friedrich Tinner,http://en.wikipedia.org/wiki/Abdul_Qadeer_Khan,Martensite|Morphology (biology)|Pakistan and weapons of mass destruction|Ultracentrifuge,A. Q. Khan|Abdul Qadeer Khan,,,,Islamabad|Islamabad Capital Territory,http://dbpedia.org/resource/Abdul_Qadeer_Khan,,http://dbpedia.org/data/Abdul_Qadeer_Khan.json,Hendrina  Khan,,,,,,,http://en.wikipedia.org/wiki/Abdul_Qadeer_Khan?oldid=742343533,452160,742343533,Ghulam Ishaq Khan Institute of Engineering Sciences and Technology|Khan Research Laboratories|Urenco Group
"Adam Guy Riess (born December 24, 1979) is an American astrophysicist and Bloomberg Distinguished Professor at Johns Hopkins University and the Space Telescope Science Institute and is known for his research in using supernovae as cosmological probes. Riess shared both the 2006 Shaw Prize in Astronomy and the 2011 Nobel Prize in Physics with Saul Perlmutter and Brian P. Schmidt for providing evidence that the expansion of the universe is accelerating.",,"Harvard University|Massachusetts Institute of Technology|University of California, Berkeley",Albert Einstein Medal|Helen B. Warner Prize for Astronomy|Nobel Prize in Physics|Shaw Prize,1969-12-16,Adam Guy Riess,"Washington, D.C.","1969 births|20th-century American scientists|20th-century astronomers|21st-century American scientists|21st-century astronomers|American astronomers|American Nobel laureates|American people of German-Jewish descent|Cosmologists|Harvard University alumni|Jewish American scientists|Jewish physicists|Johns Hopkins University faculty|Living people|MacArthur Fellows|Massachusetts Institute of Technology alumni|Members of the United States National Academy of Sciences|Nobel laureates in Physics|People from Warren Township, New Jersey|University of California, Berkeley faculty",,,"Adam Guy Riess (born December 24, 1979) is an American astrophysicist and Bloomberg Distinguished Professor at Johns Hopkins University and the Space Telescope Science Institute and is known for his research in using supernovae as cosmological probes. Riess shared both the 2006 Shaw Prize in Astronomy and the 2011 Nobel Prize in Physics with Saul Perlmutter and Brian P. Schmidt for providing evidence that the expansion of the universe is accelerating.",,,American Nobel laureate,,,Physics,Adam Riess,male,Adam,,,http://en.wikipedia.org/wiki/Adam_Riess,Accelerating expansion of the universe|Dark energy,Adam Riess,American,,,United States,http://dbpedia.org/resource/Adam_Riess,,http://dbpedia.org/data/Adam_Riess.json,Nancy Joy Schondorf,Riess,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Nobel_Prize_2011-Press_Conference_KVA-DSC_7764.jpg?width=300,http://en.wikipedia.org/wiki/Adam_Riess?oldid=745046286,5950265,745046286,
"Adrian Lewis Melott (born January 7, 1947) is an American physicist. He is one of the pioneers of using large-scale computing to investigate the formation of large-scale structure in a Universe dominated by dark matter. He later turned his attention to an area he calls “astrobiophysics”, examining a variety of ways that external events in our galaxy may have influenced the course of life on Earth, including analysis of gamma-ray burst events.",,University of Texas at Austin,,1947-01-07,,"Moundsville, West Virginia","1947 births|American physicists|American Unitarian Universalists|Astrobiologists|Cosmology|Living people|People from Moundsville, West Virginia|Starr King School for the Ministry alumni",,,"Adrian Lewis Melott (born January 7, 1947) is an American physicist. He is one of the pioneers of using large-scale computing to investigate the formation of large-scale structure in a Universe dominated by dark matter. He later turned his attention to an area he calls “astrobiophysics”, examining a variety of ways that external events in our galaxy may have influenced the course of life on Earth, including analysis of gamma-ray burst events.",,,American physicist,Dennis W. Sciama,,Physicist,Adrian Melott,male,Adrian,,,http://en.wikipedia.org/wiki/Adrian_Melott,Astrobiology|Geophysics|Paleontology|Physical cosmology,Adrian Melott,American,,,,http://dbpedia.org/resource/Adrian_Melott,,http://dbpedia.org/data/Adrian_Melott.json,,Melott,,,,,,http://en.wikipedia.org/wiki/Adrian_Melott?oldid=718038043,26895467,718038043,
Alain Aspect (French: [aspɛ] ; born 15 June 1947) is a French physicist noted for his experimental work on quantum entanglement.,,École normale supérieure de Cachan,Albert Einstein Medal|Fellow of the Royal Society|Wolf Prize in Physics,1947-06-15,,Agen,1947 births|Foreign Members of the Royal Society|French physicists|Living people|Members of the French Academy of Sciences|Members of the United States National Academy of Sciences|Niels Bohr International Gold Medal recipients|Participants in the Les Houches Physics Summer School|Participants in the Les Houches Physics Summer School 1990|UNESCO Niels Bohr Medal recipients|Wolf Prize in Physics laureates,,,Alain Aspect (French: [aspɛ] ; born 15 June 1947) is a French physicist noted for his experimental work on quantum entanglement.,,,French physicist,,,Physicist,Alain Aspect,male,Alain,,,http://en.wikipedia.org/wiki/Alain_Aspect,Bell test experiments,Alain Aspect,French,,,France,http://dbpedia.org/resource/Alain_Aspect,,http://dbpedia.org/data/Alain_Aspect.json,,Aspect,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Alain-Aspect-ForMemRS.jpg?width=300,http://en.wikipedia.org/wiki/Alain_Aspect?oldid=739641015,1307592,739641015,Centre national de la recherche scientifique|École Polytechnique|École supérieure d'optique
"Alain Haché (born 14 December 1970, in Tracadie, New Brunswick) is an experimental physicist, a professor at the University of Moncton, Canada. From 2003 to 2013 he held the Canada Research Chair in Photonics. He is also the author of The Physics of Hockey  and Slap Shot Science, two popular science books on ice hockey. In 2002, he and undergraduate student Louis Poirier transmitted faster-than-light electrical pulses through a 120-metre long ""photonic crystal"" made of coaxial cables of alternating characteristic impedance (12 pairs of 50 Ω and 75 Ω cables). The experiment showed that the pulse envelope was recreated at the end of the cables at a speed of >3 c. Since this speed represents the group velocity but not the signal velocity, no energy or information was actually traveling faster than light.",,Université de Moncton|University of Toronto,,1970-12-14,,New Brunswick|Tracadie–Sheila,1970 births|Canada Research Chairs|Canadian physicists|Living people|Université de Moncton faculty,,Canadians,"Alain Haché (born 14 December 1970, in Tracadie, New Brunswick) is an experimental physicist, a professor at the University of Moncton, Canada. From 2003 to 2013 he held the Canada Research Chair in Photonics. He is also the author of The Physics of Hockey  and Slap Shot Science, two popular science books on ice hockey.",,,Canadian physicist,,,Optics|Photonics|Physics,Alain Haché,male,Alain,,,http://en.wikipedia.org/wiki/Alain_Haché,Canada Research Chair|Photonic crystal,Alain Haché,,,,Moncton|New Brunswick,http://dbpedia.org/resource/Alain_Haché,,http://dbpedia.org/data/Alain_Haché.json,,Haché,,,,,,http://en.wikipedia.org/wiki/Alain_Haché?oldid=742996887,14597914,742996887,Université de Moncton
"Alan Andrew Watson, FRS, (born 26 September 1938 in Edinburgh) is an Emeritus Professor at the University of Leeds, UK. Watson was educated at the University of Edinburgh (BSc 1960 First class honours in Physics) and was awarded the degree of PhD in 1964 for his thesis on the Physics of Condensation of Water Vapour. His main areas of interest were high-energy cosmic rays, ultra high-energy gamma rays and high-energy astrophysics. Watson was Professor of Physics at the University of Leeds from 1984, having previously been Reader in Particle Cosmic Physics there, and retired in 2003 with the title Emeritus Professor. Watson was instrumental in the creation of the Pierre Auger Observatory in Argentina (begun 1999) which gathered the data that led to major discoveries in cosmic-ray astronomy. The Observatory covers an area of 3000 km2 with 1,600 particle detectors each placed at 1.5 km intervals. Watson was serving as the spokesperson of the Pierre Auger collaboration and was later given the title of Spokesperson Emeritus. Watson was elected a Fellow of the Royal Society (FRS) in 2000.",,University of Edinburgh,,1938-09-26,,,1938 births|Academics of the University of Leeds|Alumni of the University of Edinburgh|British astronomers|British physicists|Fellows of the Royal Society|Living people|People from Edinburgh,,British,"Alan Andrew Watson, FRS, (born 26 September 1938 in Edinburgh) is an Emeritus Professor at the University of Leeds, UK. Watson was educated at the University of Edinburgh (BSc 1960 First class honours in Physics) and was awarded the degree of PhD in 1964 for his thesis on the Physics of Condensation of Water Vapour. His main areas of interest were high-energy cosmic rays, ultra high-energy gamma rays and high-energy astrophysics. Watson was elected a Fellow of the Royal Society (FRS) in 2000.",,,British physicist,,,,Alan Andrew Watson,male,Alan,,,http://en.wikipedia.org/wiki/Alan_Andrew_Watson,Pierre Auger Observatory,Alan Andrew Watson,Scottish,,,Leeds,http://dbpedia.org/resource/Alan_Andrew_Watson,,http://dbpedia.org/data/Alan_Andrew_Watson.json,,Watson,,Physics of Condensation of Water Vapour,,1964,http://commons.wikimedia.org/wiki/Special:FilePath/Alan_Andrew_Watson_at_the_Pierre_Auger_Observatory_sign.jpg?width=300,http://en.wikipedia.org/wiki/Alan_Andrew_Watson?oldid=718263511,27458583,718263511,University of Leeds
"Alan Harvey Guth (born February 27, 1947) is an American theoretical physicist and cosmologist. Guth has researched elementary particle theory (and how particle theory is applicable to the early universe). He is currently serving as Victor Weisskopf Professor of Physics at the Massachusetts Institute of Technology. Along with Alexei Starobinsky and Andrei Linde, he won the 2014 Kavli Prize “for pioneering the theory of cosmic inflation.” He graduated from MIT in 1968 in physics and stayed to receive a master's and a doctorate, also in physics. As a junior particle physicist, Guth developed the idea of cosmic inflation in 1979 at Cornell and gave his first seminar on the subject in January 1980. Moving on to Stanford University Guth formally proposed the idea of cosmic inflation in 1981, the idea that the nascent universe passed through a phase of exponential expansion that was driven by a positive vacuum energy density (negative vacuum pressure). The results of the WMAP mission in 2006 made the case for cosmic inflation very compelling.",,Massachusetts Institute of Technology,Dirac Medal|Franklin Medal|Fundamental Physics Prize|Gruber Prize in Cosmology|Isaac Newton Medal|Kavli Prize|MIT School of Science Prize|Oscar Klein Medal,1947-02-27,,"New Brunswick|New Brunswick, New Jersey","1947 births|American astronomers|American physicists|Cosmologists|Jewish American scientists|Living people|Massachusetts Institute of Technology faculty|Members of the United States National Academy of Sciences|People from New Brunswick, New Jersey|Theoretical physicists",,,"Alan Harvey Guth (born February 27, 1947) is an American theoretical physicist and cosmologist. Guth has researched elementary particle theory (and how particle theory is applicable to the early universe). He is currently serving as Victor Weisskopf Professor of Physics at the Massachusetts Institute of Technology. Along with Alexei Starobinsky and Andrei Linde, he won the 2014 Kavli Prize “for pioneering the theory of cosmic inflation.” He graduated from MIT in 1968 in physics and stayed to receive a master's and a doctorate, also in physics.",,,American theoretical physicist and cosmologist,Francis E. Low,,Cosmology|Particle physics|Theoretical physics,Alan Guth,male,Alan,,Robert H. Dicke|Steven Weinberg,http://en.wikipedia.org/wiki/Alan_Guth,Inflation (cosmology),Alan Guth|Alan Harvey Guth,United States,,,United States,http://dbpedia.org/resource/Alan_Guth,,http://dbpedia.org/data/Alan_Guth.json,,Guth,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/AlanGuthCambridge.jpg?width=300,http://en.wikipedia.org/wiki/Alan_Guth?oldid=734702685,454498,734702685,
"Albert Fert (born 7 March 1938) is a French physicist and one of the discoverers of giant magnetoresistance which brought about a breakthrough in gigabyte hard disks. Currently, he is an emeritus professor at Université Paris-Sud in Orsay and scientific director of a joint laboratory ('Unité mixte de recherche') between the Centre national de la recherche scientifique (National Scientific Research Centre) and Thales Group. Also, he is an Adjunct professor of physics at Michigan State University. He was awarded the 2007 Nobel Prize in Physics together with Peter Grünberg.Currently he is emeritus proffesor at University of Paris-Sud.",,École normale supérieure|University of Paris,CNRS Gold medal|Japan Prize|Nobel Prize in Physics|Wolf Prize in Physics,1938-03-07,,Aude|Carcassonne|France,1938 births|École Normale Supérieure alumni|French Nobel laureates|French physicists|Living people|Members of the French Academy of Sciences|Michigan State University faculty|Nobel laureates in Physics|People from Carcassonne|University of Paris alumni|Wolf Prize in Physics laureates,,,"Albert Fert (born 7 March 1938) is a French physicist and one of the discoverers of giant magnetoresistance which brought about a breakthrough in gigabyte hard disks. Currently, he is an emeritus professor at Université Paris-Sud in Orsay and scientific director of a joint laboratory ('Unité mixte de recherche') between the Centre national de la recherche scientifique (National Scientific Research Centre) and Thales Group. Also, he is an Adjunct professor of physics at Michigan State University. He was awarded the 2007 Nobel Prize in Physics together with Peter Grünberg.Currently he is emeritus proffesor at University of Paris-Sud.",,,French physicist,I. A. Campbell,,Physics,Albert Fert,male,Albert,,,http://en.wikipedia.org/wiki/Albert_Fert,Giant magnetoresistance,Albert Fert,France,,,Mexico|Mexico City,http://dbpedia.org/resource/Albert_Fert,,http://dbpedia.org/data/Albert_Fert.json,,Fert,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Albert_fert_15_janvier_2009_Spintronique_Paris_Descartes.JPG?width=300,http://en.wikipedia.org/wiki/Albert_Fert?oldid=743347991,1810816,743347991,Michigan State University|National Autonomous University of Mexico|University of Paris-Sud
"Alejandro Corichi is a theoretical physicist working at the Quantum Gravity group of the National Autonomous University of Mexico (UNAM). He obtained his bachelor's degree at UNAM (1991) and his PhD at Pennsylvania State University (1997). His field of study is General Relativity and Quantum Gravity, wherehe has contributed to the understanding of classical aspects of black holes, to the non-commutativity and black holes within the approach known as Loop quantum gravity and to loop quantum cosmology.",,,,1967-11-02,,,Living people|Mexican astronomers|Mexican physicists|National Autonomous University of Mexico alumni|National Autonomous University of Mexico faculty|Pennsylvania State University alumni|Year of birth missing (living people),,,"Alejandro Corichi is a theoretical physicist working at the Quantum Gravity group of the National Autonomous University of Mexico (UNAM). He obtained his bachelor's degree at UNAM (1991) and his PhD at Pennsylvania State University (1997). His field of study is General Relativity and Quantum Gravity, wherehe has contributed to the understanding of classical aspects of black holes, to the non-commutativity and black holes within the approach known as Loop quantum gravity and to loop quantum cosmology.",,,Mexican physicist,,,,Alejandro Corichi,male,Alejandro,,,http://en.wikipedia.org/wiki/Alejandro_Corichi,,Alejandro Corichi,,,,,http://dbpedia.org/resource/Alejandro_Corichi,,http://dbpedia.org/data/Alejandro_Corichi.json,,Corichi,,,,,,http://en.wikipedia.org/wiki/Alejandro_Corichi?oldid=703506488,843182,703506488,
