full_name,weight
Aage Bohr,0.1437010576781541
Aaldert Wapstra,2.5551064323797945
Abdus Salam,0.08265954012466227
Abraham Alikhanov,0.013561749371203044
Abraham H. Taub,2.7988861540623664
Abraham Pais,0.4030524286530511
Abram Ioffe,0.6212823247151653
Adolf Kratzer,0.4138796154036291
Adolfas Jucys,0.40996837366379624
Adriaan Fokker,1.1676343339274047
Akira Tonomura,0.46390684127944
Alan Walsh (physicist),0.10586190936427567
Albert A. Michelson,0.09301277929162435
Albert Einstein,0.0034738091123715257
Aleksandr Lyapunov,0.6488130961179718
Alexander Friedmann,0.6488130961179718
Alexander Graham Bell,0.06777435699136213
Alexander Prokhorov,0.4831820529430029
Alexei Zamolodchikov,0.6212823247151653
Alfred Kastler,0.08610667341685382
Alfred Lee Loomis,1.6139723246197484
Alfred-Marie Liénard,0.2855480774242334
Ali Javan,0.5647635268869868
Ali Moustafa Mosharafa,0.11723948128991858
Alladi Ramakrishnan,0.0707762766088085
Allan McLeod Cormack,1.157935609798076
Alvin M. Weinberg,2.797632241685893
Amal Kumar Raychaudhuri,0.285870939805467
Amos Dolbear,1.6139723246197484
Amrom Harry Katz,4.9001020410862175
Anatoly Vlasov,0.6212823247151653
Andrei Sakharov,0.47637519772244147
Archibald Low,0.5086481173143284
Ari Brynjolfsson,0.15891853265757414
Arnold Sommerfeld,0.19139876748956222
Arpad Elo,0.12675447884754212
Arseny Sokolov,0.6212823247151653
Artem Alikhanian,0.010696717382236234
Arthur Compton,2.7988861540623664
Arthur Eddington,0.08713781411396511
Arthur Iberall,4.9001020410862175
Arthur Korn,0.4138796154036291
Arthur Leonard Schawlow,0.9066050827012256
Arthur Maitland,2.5551064323797945
Arthur Wightman,2.7988861540623664
Asım Orhan Barut,0.006754113486925569
Baien Tomlin,2.5551064323797945
Balthasar van der Pol,3.467630279804115
Basilis C. Xanthopoulos,2.062938095210698
Behram Kurşunoğlu,0.0020939790911052346
Benjamin W. Lee,0.20620142731403732
Bernhard Philberth,0.4138796154036291
Bertha Swirles,0.5086481173143284
Bertram Brockhouse,1.1321934725228913
Bice Sechi-Zorn,0.06811740371975063
Boris Chirikov,0.6488130961179718
Boris Podolsky,0.11649816407303958
Boyd Bartlett,4.9001020410862175
Bruno Pontecorvo,0.0014234206768093684
Bruno Rossi,0.20679810275692118
Bruno Touschek,0.00019370284328628994
Bruno Zumino,0.2652220123479274
C. F. Powell,0.7840922941255255
C. V. Raman,0.09267811163376796
Carl David Anderson,2.797632241685893
Carl Eckart,1.6139723246197484
Carl Friedrich von Weizsäcker,0.8907377684292247
Carl Hermann,0.5155538065633428
Carl Ramsauer,0.4138796154036291
Carl Sagan,1.2865291363547582
Carl-Gustaf Rossby,1.0253693018053693
Carlo Marangoni,3.467630279804115
Carolina Henriette MacGillavry,2.5551064323797945
César Lattes,1.8317364178423468
Charles Critchfield,2.797632241685893
Charles Édouard Guillaume,1.1642078126489472
Charles Galton Darwin,0.032133288063363234
Charles Glover Barkla,0.1504795114571965
Charles H. Henry,1.6139723246197484
Charles H. Townes,0.9493273689306387
Charles Thomson Rees Wilson,0.1504795114571965
Charlotte Riefenstahl,0.4138796154036291
Chien-Shiung Wu,0.016739861135618737
Christian Gerthsen,0.08999824299182607
Clifford Shull,1.6139723246197484
Clinton Davisson,2.797632241685893
David Bohm,0.005633168459941285
David Enskog,0.4138796154036291
David Finkelstein,1.6139723246197484
David M. Dennison,1.6139723246197484
David Olive,0.7840922941255255
Deborah S. Jin,2.797632241685893
Dennis Gabor,0.33545212964257526
Dennis W. Sciama,0.41107214551757826
Dmitry Shirkov,0.47637519772244147
Dmitry Zubarev,0.6212823247151653
Donald A. Glaser,1.6886992134575902
Dorothy Hodgkin,0.1315024562497622
Douglas Hartree,0.9708193532079152
Edward Arthur Milne,1.0857543096297317
Edward Bouchet,2.7988861540623664
Edward Condon,2.7988861540623664
Edward Mills Purcell,0.7948086226424874
Edward P. Ney,1.4021120307568773
Edward Ramberg,4.9001020410862175
Edward Teller,0.12310992604106778
Edward Victor Appleton,0.1504795114571965
Edwin C. Kemble,1.6139723246197484
Edwin Ernest Salpeter,0.44547124536517196
Edwin Hall,2.797632241685893
Edwin Hubble,0.9064812759126775
Edwin Thompson Jaynes,2.797632241685893
Egon Orowan,1.3063973291144446
Elephter Andronikashvili,1.8317364178423468
Elmer Imes,1.6139723246197484
Emil Wiechert,0.09203798648530938
Emilio Segrè,0.098446534318323
Emmy Noether,0.2408493967149885
Enrico Fermi,0.0004731566341911331
Erdal İnönü,0.14692780071317768
Erhard Kietz,0.4138796154036291
Ernest Esclangon,0.08807640780933233
Ernest Lawrence,1.120218109540717
Ernest Rutherford,0.02385096136832173
Ernest Titterton,0.41107214551757826
Ernest Walton,0.07947300071097603
Ernst Abbe,1.0433064209967942
Ernst Brüche,0.4138796154036291
Ernst Ising,0.4138796154036291
Ernst Mach,0.012520671563811604
Ernst Ruska,1.3059338612625337
Ernst Stueckelberg,1.4451094510938525
Erwin Fues,0.4138796154036291
Erwin Schrödinger,0.003713265409181462
Ettore Majorana,1.1465176119707527
Eugene Feenberg,4.9001020410862175
Eugene T. Booth,1.6139723246197484
Eugene Wigner,0.048734601874275384
Evgeny Lifshitz,0.7072019535843973
Felix Bloch,0.07094760472348195
Felix Ehrenhaft,0.2603794629830038
Feza Gürsey,0.3923890842615634
Floyd K. Richtmyer,2.7988861540623664
Francis G. Slack,1.6139723246197484
Francisco José Ynduráin,0.23950652065761663
Franz S. Exner,0.11235902468325965
Fred Hoyle,0.17844888413194032
Frederick Grover,4.9001020410862175
Frederick Reines,0.8923378493313153
Frederick Seitz,1.6886992134575902
Friedrich Burmeister,0.5155538065633428
Friedrich Ernst Dorn,0.46598729364956776
Friedrich Hasenöhrl,0.026004977785125817
Friedrich Hund,0.4138796154036291
Frits Zernike,1.1642078126489472
Fritz Houtermans,0.4138796154036291
G. I. Taylor,0.1861501492963393
G. N. Glasoe,1.6139723246197484
G. V. Skrotskii,1.4998326897184324
Gabriel Lippmann,0.3391455744716361
Gabriele Rabel,2.5551064323797945
George B. Pegram,2.797632241685893
George Gamow,0.0007777441093308073
George Paget Thomson,0.1861501492963393
George Uhlenbeck,0.07494675876349141
George William Hill,0.44547124536517196
Georges Charpak,0.058801469790367794
Georges Lemaître,0.025477603771353146
Georges Sagnac,0.15115408263276986
Georgy Flyorov,0.6488130961179718
Gerald Feinberg,1.6139723246197484
Gerald Goertzel,0.8448166593024166
Gerald Guralnik,1.0488770632948679
Gerard K. O'Neill,1.4021120307568773
Gersh Budker,0.20975640417621422
Gian-Carlo Wick,1.1465176119707527
Gilbert Ronald Bainbridge,2.5551064323797945
Gleb Wataghin,0.7404251837784944
Gregor Wentzel,1.3059338612625337
Grigory Landsberg,0.7072019535843973
Guglielmo Marconi,1.1676343339274047
Guido Altarelli,1.1642078126489472
Gunnar Nordström,0.11977740058493085
Gurgen Askaryan,0.7072019535843973
